First Name,Second Name,Email Address,Phone Number,Company Name,Company URL
Wireless,Tec,info@tecsolutionsinc.com,18882898911,WIRELESS TEC SOLUTIONS INC,tecsolutionsinc.com
Bronx,Jiu,info@bronxjiujitsu.com,13478107842,"BRONX JIU-JITSU, INC.",bronxjiujitsu.com
Camp,Membership,info@yarostudios.com,15899069365,"YARO STUDIOS, INC.",yarostudios.com
Devi,American,support@care.com,17488369420,DEVI AMERICAN ANGEL DAY CARE INC,care.com
Good,Friends,server@restaurantedroop.com,19993139334,GOOD FRIENDS RESTAURANT KING CORP,restaurantedroop.com
Ottawa,Coffee,melanie@cyansolutions.com,16138604444,CYAN SOLUTIONS LLC,cyansolutions.com
Mark,,reservations@themarkhotel.com,12127444300,MARK INC.,themarkhotel.com
Modern,Interior,info@interiormoderna.com,19849309374,MODERN INTERIOR FURNISHING INC,interiormoderna.com
Cuision,United,hello@pestpin.com,12628876841,CUISION UNITED PEST CONTROL INC,pestpin.com
Modern,Hd,customerservice@furniture.com,18552770614,MODERN HD FURNITURE INC,furniture.com
Brian,Pineda,hello@brianpineda.com,15779931767,BRIAN PINEDA,brianpineda.com
Boca,Chica,mail@bocachicarestaurant.com,17622946975,BOCA CHICA INC,bocachicarestaurant.com
Cny,Pet,support@petworks.com,16148062425,CNY PET CARE PAWVIDER,petworks.com
Lmnop,Group,info@daycarehub.us,18449461431,"LMNOP GROUP FAMILY DAYCARE, INC",daycarehub.us
Justin,Koplin,justin@coverdphoto.com,12127302099,COVERD LLC,coverdphoto.com
Styles,By,info@tyranmarquis.com,13475705700,STYLES BY TYRAN MARQUIS LLC,tyranmarquis.com
Clutch,Bags,info@clutchbags.com,13474804610,CLUTCH BAGS LLC,clutchbags.com
Computer,Doctors,allen@computerdoctors911.com,18006351377,"COMPUTER DOCTORS 911, INC.",computerdoctors911.com
Bridge,Tunnel,server@hotfitness.net,17251799852,BRIDGE & TUNNEL FITNESS LLC,hotfitness.net
Franklin,Apollo,contact@tresbondrycleaners.com,16825540170,FRANKLIN APOLLO CLEANERS INC.,tresbondrycleaners.com
A,Continuation,info@daycarehub.us,18449461431,A CONTINUATION OF A DREAM DAYCARE INC,daycarehub.us
Adrienne,Mckay,hello@adriennemckaymusic.com,13475799024,ADRIENNE MCKAY,adriennemckaymusic.com
Evergreen,Meechanical,info@evergreenmech.com,17182921929,EVERGREEN MEECHANICAL SOLUTIONS L.L.C.,evergreenmech.com
Pragmatic,Pictures,hello@pragmaticpictures.com,17880252423,PRAGMATIC PICTURES INCORPORATED,pragmaticpictures.com
Consultech,,jobs@consultech.us,18572889098,CONSULTECH LLC,consultech.us
Y,Levy,info@thelevygroupinc.com,17804300605,Y.LEVY APPAREL INC,thelevygroupinc.com
Buffalo,Photography,info@samuelanthonyphotography.com,17165538035,BUFFALO PHOTOGRAPHY LLC,samuelanthonyphotography.com
K9,Off,info@offleashk9training.com,18884130896,"K9 OFF LEASH TRAINING, LLC",offleashk9training.com
Exclusive,Desserts,john@exclusivedessert.com,16410457920,EXCLUSIVE DESSERTS INC,exclusivedessert.com
Second,Hand,info@secondwindconsultants.com,18005947473,SECOND HAND ROSE INC-SBA SMALL 7A TERM,secondwindconsultants.com
Hellinis,Imports,info@hellinisimports.com,13154696538,HELLINIS IMPORTS COMPANY INC.,hellinisimports.com
Si,Espresso,info@si-espresso.com,17185695757,SI ESPRESSO INC,si-espresso.com
M,Plachta,info@taxrpo.com,13209172948,M. PLACHTA TAX SOLUTIONS INC.,taxrpo.com
Emerchant,Authority,info@emerchantauthority.com,18008882510,EMERCHANT AUTHORITY CORP,emerchantauthority.com
Dog,Club,mdc@manhattandogclub.com,19299902858,DOG CLUB LLC,manhattandogclub.com
Unlimited,Oppurtunity,info@opportunitiesunlimited.com,17122778295,UNLIMITED OPPURTUNITY INC,opportunitiesunlimited.com
Barking,Cat,info@barkingcatstudio.net,17869824182,"BARKING CAT STUDIO, INC.",barkingcatstudio.net
Guichardo,Event,info@gemeventservices.com,17757890243,GUICHARDO EVENT MARKETING,gemeventservices.com
J,Niki,support@nikinewyork.com,18022757098,J'NIKI INC,nikinewyork.com
Computer,Lan,marchibald@computerlangroup.com,17182916080,COMPUTER & LAN GROUP,computerlangroup.com
J,Guyer,inspector@jguyerhomeinspections.com,13157900666,J GUYER HOME INSPECTIONS LLC,jguyerhomeinspections.com
J,Guyer,inspector@jguyerhomeinspections.com,13157900666,J GUYER HOME INSPECTIONS,jguyerhomeinspections.com
Independent,Content,info@bkindependent.org,17884157898,INDEPENDENT CONTENT CO LLC,bkindependent.org
Jerard,Studio,creation@jerardstudio.com,17848992323,JERARD STUDIO INC,jerardstudio.com
The,Reboli,info@rebolicenter.org,14569751775,THE REBOLI CENTER FOR ART & HISTORY,rebolicenter.org
Makemytaxes,Ltd,info@makemytaxes.com,12127601124,MAKEMYTAXES LTD,makemytaxes.com
Shoreline,,info@shorelineli.com,16318926004,SHORELINE LLC,shorelineli.com
Livingston,Downtown,info@downtownbrooklyn.com,17187975996,LIVINGSTON DOWNTOWN UNIFORM INC,downtownbrooklyn.com
Eagle,Specialty,info@eaglepaper-intl.com,17573638103,EAGLE SPECIALTY PAPER INC.,eaglepaper-intl.com
Flatbush,Uniform,customerservice@idealuniform.com,17182525090,FLATBUSH UNIFORM INC.,idealuniform.com
Julie,White,julie@juliewhiteinteriors.com,14368148195,JULIE WHITE INTERIORS LTD.,juliewhiteinteriors.com
Laundromat,Owners,support@laundryarchive.com,18128570553,LIN'S LAUNDROMAT & DRY CLEANING INC.,laundryarchive.com
Miranda,Artes,info@thecritlab.com,19993391706,MIRANDA ARTES AND THE CRIT LAB,thecritlab.com
Tamar,International,info@tamarintl.com,16464756463,TAMAR INTERNATIONAL PASSPORT AND VISA,tamarintl.com
Aleron,Technology,info@aleroninc.com,18005688310,ALERON TECHNOLOGY GROUP LLC,aleroninc.com
Cny,Tutoring,support@cnyproservices.com,13154506930,CNY TUTORING LLC,cnyproservices.com
The,Originators,info@originatorsdesign.com,16464701744,THE ORIGINATORS INC,originatorsdesign.com
Growth,With,hello@growinggainstherapy.com,16466557434,GROWTH WITH PHYSICAL THERAPY PC,growinggainstherapy.com
Senior,Pastor,info@connectlifechurch.org,17883594551,WE CONNECT INC.,connectlifechurch.org
The,Yoga,pam@theyogalily.com,16442416444,THE YOGA LILY,theyogalily.com
Make,It,info@oneworldobservatory.com,13962730278,MAKE IT ONE INC,oneworldobservatory.com
Buffalo,Web,info@futurebuffalowebdesign.com,17162210701,BUFFALO WEB SERVICES LLC,futurebuffalowebdesign.com
Jdm,Realty,admin@jdmcapitalcorp.com,12122532331,JDM REALTY COMPANYINC.,jdmcapitalcorp.com
Dutchess,County,office@dutchesscountyinterfaith.org,18454717333,DUTCHESS COUNTY INTERFAITH COUNCIL INC,dutchesscountyinterfaith.org
Joseph,Krowles,info@krowles.com,16315170080,JOSEPH KROWLES DBA J KROWLES GRAPHIC ART,krowles.com
Nicole,Biscardi,nicole@nicolebiscardi.com,16636969260,NICOLE BISCARDI & COMPANY LLC,nicolebiscardi.com
Carroll,Gardens,info@paintedswan.com,19179091043,HOME PAINT DECOR LLC,paintedswan.com
Scalar,Architecture,info@scalararchitecture.com,14948742232,SCALAR ARCHITECTURE PC,scalararchitecture.com
Infinity,Cleaning,services@infinitycleaningnyc.com,17883572041,INFINITY CLEANING DISINFECTING INC,infinitycleaningnyc.com
Connecting,To,diana@connecttogreatness.com,19788865837,CONNECTING TO GREATNESS LLC,connecttogreatness.com
Lauren,Clay,studio@laurenclay.com,15236706808,LAUREN CLAY,laurenclay.com
Jesus,Is,hello@daycarepath.com,15964647161,"JESUS IS LORD DAYCARE CENTER INC,",daycarepath.com
2M,Communications,morel@2mcommunications.com,12127411509,2M COMMUNICATIONS,2mcommunications.com
Savory,Ny,concierge@savory.com,12127576100,SAVORY NY INC,savory.com
Instrumentum,,info@instrumentum.com,15619183400,INSTRUMENTUM LLC,instrumentum.com
Tia,Vickie,info@daycarehub.us,18449461431,TIA VICKIE GROUP FAMILY DAY CARE CORP,daycarehub.us
Pm,Group,pr@pmgrouprealty.com,16468253788,PM GROUP REALTY INC,pmgrouprealty.com
Nolita,Diamonds,hello@nolitadiamonds.com,12876909716,NOLITA DIAMONDS LLC,nolitadiamonds.com
Asobi,Ny,info@asobiny.com,13479208657,"ASOBI NY, LLC",asobiny.com
Carmen,Sol,info@carmensol.com,14729308897,CARMEN SOL FL,carmensol.com
Highsky,Creative,info@highskycreative.com,17883920394,HIGHSKY CREATIVE INC,highskycreative.com
Fausto,Payano,info@faustobrooklyn.com,15106745662,FAUSTO PAYANO,faustobrooklyn.com
Roby,Limousine,customerservice@nyclimousine.com,12123666600,ROBY LIMOUSINE CORP.,nyclimousine.com
Nyc,Loves,info@daycarehub.us,18449461431,NYC LOVES THE KIDS GROUP DAY CARE,daycarehub.us
Empower,Yourself,info@empoweryourselfcounseling.com,16466560164,EMPOWER YOURSELF AND OTHERS INC,empoweryourselfcounseling.com
Swift,Ny,marketing@swiftnycbar.com,12122279438,SWIFT NY CORP,swiftnycbar.com
The,Fur,info@thefursourceofny.com,16357135440,THE FUR SOURCE OF NY,thefursourceofny.com
Absolute,Painting,estimating@absolute-painting.com,17034006806,ABSOLUTE PAINTING AND DESIGN LLC,absolute-painting.com
President,Read,jon@gartenbergmedia.com,19718309859,"GARTENBERG MEDIA ENTERPRISES, INC.",gartenbergmedia.com
Honest,Hands,mhoward@honesthandsllc.com,15704368132,HONEST HANDS,honesthandsllc.com
Altar,Wax,info@altarwaxstudio.com,15637465125,ALTAR WAX STUDIO INC,altarwaxstudio.com
Beauty,Threading,support@looksthreading.com,12122288575,BEAUTY THREADING & WAXING SALON INC,looksthreading.com
Anadel,Canale,lawoffices@anadelcanale.com,16768558586,ANADEL CANALE P.C.,anadelcanale.com
Atomburst,Production,info@atomburstproductions.com,15182581804,ATOMBURST PRODUCTION SERVICES,atomburstproductions.com
Parrish,Industries,josh@goparrish.com,16464181635,PARRISH INDUSTRIES LLC,goparrish.com
Atomburst,Production,info@atomburstproductions.com,15182581804,ATOMBURST PRODUCTION SERVICES LLC,atomburstproductions.com
Claris,Janet,info@daycarehub.us,18449461431,CLARIS & JANET FAMILY DAYCARE CORP,daycarehub.us
Bespoke,Barbers,info@bespokexbarbers.com,16072058481,BESPOKE BARBERS LLC,bespokexbarbers.com
Seamless,Floors,info@seamlessfloorsny.com,13472310271,SEAMLESS FLOORS NY INC,seamlessfloorsny.com
Underwriting,American,jonathan@adabicapitalpartners.com,15207001320,JONATHAN ADABI,adabicapitalpartners.com
4Wires,Com,service@4wires.com,18555622502,4WIRES.COM,4wires.com
Ctb,Boxing,info@cornerstonethaiboxing.com,17883757326,CTB BOXING LLC,cornerstonethaiboxing.com
Bao,Ying,info@cutlersalon.com,12123083838,BAO YING HAIR SALON INC.,cutlersalon.com
Vice,President,mgambon@oakhill.com,12033281600,OAK HILL BUSINESS SERVICES LLC,oakhill.com
Roberta,Ashkin,ra@ashkinlaw.com,16467798520,"ROBERTA ASHKIN, ESQ.",ashkinlaw.com
Jessalyn,Meehan,info@jessalynmeehanfilms.com,19763668141,JESSALYN MEEHAN FILMS LLC,jessalynmeehanfilms.com
Server,Agency,service@privateeyeli.com,16314069761,WILLIAM'S PRIVATE SERVICES,privateeyeli.com
Ergexperts,,dmitchell@ergexperts.com,16314069761,"ERGEXPERTS, INC",ergexperts.com
Via,Nyc,support@ridewithvia.com,12941933069,VIA NYC AGENCY INC.,ridewithvia.com
Tankindustries,,jason@tankindustries.com,16466102413,TANKINDUSTRIES,tankindustries.com
Music,In,mail@musicinchappaqua.com,19142383123,MUSIC IN CHAPPAQUA,musicinchappaqua.com
Laundromat,Owners,support@laundryarchive.com,18128570553,"DANELY?S LAUNDRY, INC",laundryarchive.com
Closer,Look,victor@victoryinspections.net,13153735906,"CLOSER LOOK HOME INSPECTIONS, INC.",victoryinspections.net
Sterling,Garlock,shawnc@garlockcontracting.com,13154861935,STERLING GARLOCK,garlockcontracting.com
Tiferes,Graphics,info@tiferes.com,17183366866,TIFERES GRAPHICS CORP.,tiferes.com
Rick,Bacmanski,info@rickbacmanski.com,16073982122,RICK BACMANSKI PHOTOARTISTRY,rickbacmanski.com
Igmc,,shmuel@igmcproperties.com,17882737700,IGMC LLC,igmcproperties.com
Ergexperts,,dmitchell@ergexperts.com,16314069761,ERGEXPERTS,ergexperts.com
Awesome,Bouncers,staff@awesomebouncers.com,16316583272,AWESOME BOUNCERS & PARTY RENTALS,awesomebouncers.com
Hubbard,Construction,info@hubbard-construction.com,17267608629,HUBBARD CONSTRUCTION INC.,hubbard-construction.com
Jacalyn,Filler,contact@jacalynfiller.com,12128315127,"JACALYN FILLER, LCSW",jacalynfiller.com
Senior,Pastor,info@connectlifechurch.org,17883566324,WE CONNECT INC.,connectlifechurch.org
Ny,Icon,customerservice@nyclimousine.com,12123666600,NY ICON LIMO INC,nyclimousine.com
T,Engineering,pe@structuralengineeringny.com,13473742612,T ENGINEERING D.P.C.,structuralengineeringny.com
First,Avenue,info@firstavenueclothing.com,12123889256,FIRST AVENUE CLOTHING INC.,firstavenueclothing.com
Village,Therapy,info@villagetherapywellness.com,16314828030,VILLAGE THERAPY WELLNESS LCSW PLLC,villagetherapywellness.com
Jessica,Lynn,info@jessicafitzpatrick.com,18453138083,JESSICA LYNN FITZPATRICK,jessicafitzpatrick.com
Cocktail,Art,info@artofthecocktail.com,17637509895,COCKTAIL ART LLC,artofthecocktail.com
Mother,Earth,lisa@motherearthbaby.com,13680564659,"MOTHER EARTH BABY, LLC",motherearthbaby.com
Salon,Image,info@imagestudios.co,15977033813,SALON IMAGE,imagestudios.co
Belkis,Day,info@daycarehub.us,18449461431,BELKIS DAY CARE,daycarehub.us
Wc,Hoover,info@wchoover.com,16315677705,WC HOOVER AND CO LLC,wchoover.com
Liz,Cresci,liz@lizcresci.com,14013886825,LIZ CRESCI STYLIST,lizcresci.com
Carrienyc,,carrie@carrienyc.com,12122031450,CARRIENYC INC,carrienyc.com
Jamie,Levine,jamie@jamielevinephotography.com,12128750472,JAMIE LEVINE PHOTOGRAPHY LLC,jamielevinephotography.com
Jihadul,Islam,office@cardenasislam.com,13478097810,JIHADUL ISLAM,cardenasislam.com
Rpo,Property,info@rpoproperties.com,19182315078,RPO PROPERTY MAINTENANCE,rpoproperties.com
Mk,Travelist,seda@mktravelist.com,17883566419,MK TRAVELIST,mktravelist.com
K,Thomas,info@kthomasstudio.com,17147528364,K THOMAS STUDIO LLC,kthomasstudio.com
Guide,Limos,booking@limos.com,18772419318,LIMO CAR SERVICE,limos.com
Katz,Jewelry,peter@katzjewelryco.com,12128190033,KATZ JEWELRY CO,katzjewelryco.com
Margot,Seigle,oy@linkefligl.com,14759944147,LINKE FLIGL LLC,linkefligl.com
Lone,Wolf,support@lonewolfenterprise.com,17255557086,LONE WOLF ENTERPRISE LLC,lonewolfenterprise.com
Aspire,Communications,info@aspirecommunications.us,13475265562,ASPIRE COMMUNICATIONS INC.,aspirecommunications.us
Blanquita,Restaurant,server@restaurantedroop.com,19993139334,BLANQUITA RESTAURANT CORP,restaurantedroop.com
Tgm,Services,info@tgmglobalapostille.com,12124849074,TGM SERVICES CORP.,tgmglobalapostille.com
Us,Sound,admin@dynamicsrv.com,16462953811,DYNAMIC TAX SOLUTIONS INC.,dynamicsrv.com
Elective,Affinity,hola@electiveaffinity.com,16359022388,ELECTIVE AFFINITY PRESS LLC,electiveaffinity.com
Stage,3,summer@choicefilms.com,17882727570,STAGE 3 FILMS LLC,choicefilms.com
Heritage,Kennels,cmpickel@heritagekennelsny.com,17594498702,HERITAGE KENNELS LLC,heritagekennelsny.com
Miracle,Tax,info@taxrpo.com,13209172948,MIRACLE TAX PRO,taxrpo.com
Bodyattune,Wellness,support@bodyattune.com,17869392613,"BODYATTUNE WELLNESS, INC",bodyattune.com
Bellport,General,hello@bellportgeneral.com,16318038121,BELLPORT GENERAL LLC,bellportgeneral.com
Limited,Access,bryan@limitedaccessdrillingservices.com,18457429117,LIMITED ACCESS DRILLING SERVICES LLC,limitedaccessdrillingservices.com
Limited,Access,bryan@limitedaccessdrillingservices.com,18457429117,LIMITED ACCESS DRILLING SERVICES LLC (SD),limitedaccessdrillingservices.com
Lon,Lil,info@daycarehub.us,18449461431,LON & LIL'S KIDZ DAYCARE LLC,daycarehub.us
Phases,Contracting,info@phasescontracting.com,15168827366,PHASES CONTRACTING INC,phasescontracting.com
Unibell,,d@unibellfinancial.com,19705903308,UNIBELL CORP,unibellfinancial.com
Mr,Formal,justin@mrformalwear.com,17751520290,MR FORMAL WEAR INC,mrformalwear.com
Team,Dennis,dennis@clearcutpaint.com,17852645859,CLEAR CUT PAINTING LLC,clearcutpaint.com
Navigating,Solar,support@nyenergyinc.com,15166600326,MANDELINO ENERGY INC.,nyenergyinc.com
Nightingale,Chiropratic,drkevin@nightingalechiropractic.com,17162040784,NIGHTINGALE CHIROPRATIC WELLNESS PC,nightingalechiropractic.com
Michelle,Doyle,info@michelledoylehair.com,15854559480,MICHELLE DOYLE,michelledoylehair.com
Aum,New,info@aum-ny.com,17881081290,AUM NEW YORK CORP.,aum-ny.com
Chi,Oh,info@chirestaurantnyc.com,12129181470,CHI OH,chirestaurantnyc.com
Nightingale,Chiropractic,drkevin@nightingalechiropractic.com,17162040784,"NIGHTINGALE CHIROPRACTIC WELLNESS, P.C.",nightingalechiropractic.com
Denim,Quest,info@questworkspaces.com,18002681051,DENIM QUEST INC,questworkspaces.com
Studio,8,info@studio8sixty.com,17882979966,STUDIO 8 FITNESS INC.,studio8sixty.com
V,V,info@vvtaxhouse.com,16464069320,V V TAX AND INSURANCE SERVICES INC,vvtaxhouse.com
Cr,Visionary,visionary@visionaryoptics.com,12122496365,CR VISIONARY DESIGN LLC,visionaryoptics.com
All,Care,info@energysage.com,18888384638,ALL CARE ENERGY INC.,energysage.com
Premium,Barber,info@barbershop.nyc,17647058823,PREMIUM BARBER SHOP 5 INC,barbershop.nyc
Francisco,Sanchez,info@franciscopartners.com,14154182900,FRANCISCO SANCHEZ,franciscopartners.com
Paramount,Dollar,info@brooklynparamount.com,18775210434,PARAMOUNT DOLLAR INC.,brooklynparamount.com
Aaron,Beaumont,mediarelations@aarons.com,16784023591,AARON BEAUMONT,aarons.com
Rs,Laundromat,info@speedyfreshlaundromat.com,17184900334,RS LAUNDROMAT II INC.,speedyfreshlaundromat.com
Paulette,Bazil,emailhelp@paulettehome.com,13298376175,PAULETTE BAZIL- ASFOS,paulettehome.com
Kala,Threading,hello@kalabrand.com,17077754073,KALA THREADING & SPA INC,kalabrand.com
Expect,Response,cs@innovativeos.com,18665745389,INNOVATIVE CAPITAL ACCESS INC,innovativeos.com
Dana,Lawrence,dana.ap.us@dana.com,14198873000,DANA LAWRENCE,dana.com
Green,Garden,hello@shopgratefulgreen.com,19264428146,GREEN GARDEN LANDSCAPING INC,shopgratefulgreen.com
Christopher,Colucci,customerservice@christopherandbanks.com,16447558798,CHRISTOPHER COLUCCI,christopherandbanks.com
Madison,Allied,custservice@madison.com,13331476534,"MADISON ALLIED, LLC",madison.com
Jenny,And,hi@jenny-bird.com,13125340380,JENNY AND FRED'S CARVEL INC,jenny-bird.com
Executive,Director,jjampol@wendemuseum.org,13102161600,WENDE BIRTCH,wendemuseum.org
Appointed,President,dave.klink@usaultimate.org,18374686158,ULTIMATE AUTO SERVICE,usaultimate.org
Lu,Managing,export@kian.com,17882818483,KIAN'S CASH 4 GOLD CORP.,kian.com
Tracy,Bussey,webmaster@cityoftracy.org,12098316000,TRACY BUSSEY,cityoftracy.org
The,Art,support@art.com,18009525592,THE ART BUCKET,art.com
Irwin,Gorodetsky,joe@irwintools.com,16946232177,IRWIN GORODETSKY,irwintools.com
Leon,Banilivi,hello@leon.co,14267880847,LEON BANILIVI RUGS INC,leon.co
Fertility,Traveling,dwoodhouse@cnyfertility.com,18443152229,CNY MANAGEMENT CORP,cnyfertility.com
Hair,Systems,contact@therighthairstyles.com,13045131337,"HAIR SYSTEMS, INC.",therighthairstyles.com
Smart,Fleet,cases@smarttech.com,18008337190,SMART FLEET MAINTENANCE LLC,smarttech.com
National,Communication,flavia.negretti@leonardo.com,17858627329,LEONARDO LEONARD,leonardo.com
Toofy,Duck,hello@toofysmiles.com,13298376175,TOOFY DUCK FLUSHING INC,toofysmiles.com
Bam,Marine,info@bam.org,17186364100,BAM MARINE,bam.org
Frank,Gerardi,ks-customerservice.us@franke.com,16649783166,FRANK GERARDI MD PC,franke.com
Milana,Kandhorov,contact@milanastudios.com,12577879241,MILANA KANDHOROV,milanastudios.com
Creative,Director,newbiz@big.dk,13475494141,BIG APPLE HOT YOGA INC.,big.dk
Here,S,danielle.beer@here.com,13123429896,"HERE'S JONNIE, LLC",here.com
Better,Wheels,hello@better.com,14155238837,BETTER WHEELS,better.com
Orlando,News,themeparkapprovals@visitorlando.com,18202700445,ORLANDO NEWS INC,visitorlando.com
Revival,Beauty,hello@revivalrugs.com,13427035389,"REVIVAL BEAUTY PARLOR, INC.",revivalrugs.com
Setareh,Director,scampion@fmwfchamber.com,17013653440,"CHAMBER OF COMMERCE OF THE MASSAPEQUAA, INC",fmwfchamber.com
Carvalho,Director,mcarvalho@elizabethnj.org,19088204160,ELIZABETH A. SAVINO,elizabethnj.org
Majestic,Aviation,help@majestic-rp.ru,12377004578,"MAJESTIC AVIATION, LLC",majestic-rp.ru
Dream,Eatery,info@dreamdictionary.org,16411878702,"DREAM EATERY, INC.",dreamdictionary.org
Mario,Aguilar,mario@lemusconstruction.com,12159969966,LEMUS LANDSCAPING SERVICES,lemusconstruction.com
Gerald,Zeitz,support@joingerald.com,13530086006,GERALD ZEITZ,joingerald.com
Roman,Wojtaszek,support@roman.com,14959014713,ROMAN WOJTASZEK,roman.com
Duffy,Vice,wendyo@visitrochester.com,15852798362,ROCHESTER WOMEN'S NETWORK,visitrochester.com
Tyler,A,info@tylertech.com,19727133700,TYLER A. BALENTINE,tylertech.com
Faulkner,Construction,leads@stevefaulknerautomotive.com,17882398650,FAULKNER CONSTRUCTION COMPANY,stevefaulknerautomotive.com
Atm,Direct,consult@atmhouston.com,18005199808,"ATM DIRECT, LLC",atmhouston.com
Hudson,Valley,ecomm@hudsonjeans.com,12932993887,HUDSON VALLEY MARKET LLC,hudsonjeans.com
Tea,Station,hello@theloadedteashop.com,14882216354,TEA STATION INC.,theloadedteashop.com
Moad,Almaklefy,communications@moadsf.org,14153187152,MOAD ALMAKLEFY,moadsf.org
Bhakti,11,support@bhakti.plus,17510285991,BHAKTI 11 INC,bhakti.plus
Mjm,Advisory,info@mjmyachts.com,12526446001,"MJM ADVISORY, LLC",mjmyachts.com
East,Allen,info@eastofchicago.com,12284085608,EAST ALLEN TWO CORP,eastofchicago.com
Yaakov,Rimmer,yaakov@us-yaakov.com,16716863905,YAAKOV RIMMER,us-yaakov.com
Carvalho,Director,mcarvalho@elizabethnj.org,19088204160,ELIZABETH NUNZIATO,elizabethnj.org
Malka,Tropper,dumbo@malka-usa.com,12985536629,MALKA TROPPER,malka-usa.com
Bryan,Lindsay,marketing@destinationbryan.com,12579237087,BRYAN LINDSAY,destinationbryan.com
Derrick,Allen,info@derrick.com,17166839010,DERRICK ALLEN HILL,derrick.com
Jacob,Holzer,jacobsir@jacobs.com,12146380145,JACOB HOLZER,jacobs.com
Rpm,And,support@rpmpb.com,15020916753,RPM AND CONSTRUCTION SERVICES LLC,rpmpb.com
Bradley,J,customerservice@bradleycaldwell.com,14159265358,BRADLEY J ALTMAN LMFT,bradleycaldwell.com
Fit4Dance,,info@fit4dancenyc.com,17823379544,FIT4DANCE LLC,fit4dancenyc.com
Shai,Cohen,hr@shai.health,13212203804,SHAI COHEN GINDI,shai.health
Bryan,Cloonan,marketing@destinationbryan.com,12579237087,BRYAN CLOONAN,destinationbryan.com
Kenneth,Alston,clientservices@kennethcole.com,16850828222,KENNETH ALSTON,kennethcole.com
Linda,Thompson,support@lindazs.com,18473944590,LINDA THOMPSON,lindazs.com
Don,Melon,register@don.com,18007774366,DON MELON & ASSOCIATES INC.,don.com
Emilio,Torres,contact@emiliopiano.com,17732319198,EMILIO TORRES,emiliopiano.com
Carvalho,Director,mcarvalho@elizabethnj.org,19088204160,ELIZABETH HABERMAN,elizabethnj.org
Jose,R,info@jose.mx,15245054473,JOSE R ECHAVARRIA,jose.mx
Roselle,Cleaners,roselle@roselle.il.us,16309802000,ROSELLE CLEANERS & TAILORS INC.,roselle.il.us
North,St,custservice@north.com,18335066784,NORTH ST. MOTOR INN CORP.,north.com
Bethel,Renovations,translation@bethel.com,15302466000,BETHEL RENOVATIONS INC,bethel.com
Aaron,Franco,mediarelations@aarons.com,16784023591,AARON FRANCO,aarons.com
Broadway,Furniture,info@broadway.com,18002762392,BROADWAY FURNITURE INC,broadway.com
A,Nanny,help@nannylane.com,15612362466,A NANNY MATCH LLC,nannylane.com
Daisy,Gadia,support@daisysound.com,12749588504,DAISY GADIA,daisysound.com
Executive,Director,callaire@lee.foundation,17168443100,PATRICK G. LEE LLC,lee.foundation
Blue,Balloon,hello@blueballoonschool.com,16441061700,BLUE BALLOON SONGS AND INSTRUCTION LLC,blueballoonschool.com
New,Carle,info@carleplacefire.org,15231547638,NEW CARLE PLACE FARM INC,carleplacefire.org
J,And,wecare@detasheavenlyflorist.com,18452268696,"J AND L HEAVENLY FLORIST, INC",detasheavenlyflorist.com
Roge,Pub,info@lilyflanaganspub.com,16315390816,ROGE PUB INC,lilyflanaganspub.com
D,S,info@dwbrothers.com,14356359789,D S W BROTHERS LLC,dwbrothers.com
United,Energy,info@energysage.com,18888384638,UNITED ENERGY PARTNERS,energysage.com
Spn,Ecology,contact@spnecology.com,12122020571,SPN ECOLOGY INC.,spnecology.com
Reupholstery,Nyc,admin@nycreupholstery.net,19144494334,REUPHOLSTERY NYC INC,nycreupholstery.net
New,York,info@merakirealtynyc.com,16464900325,MERAKI REALTY LLC,merakirealtynyc.com
Chief,Executive,peter@unitedwaygcr.org,15186402378,UNITED WAY OF MONTGOMERY COUNTY INC,unitedwaygcr.org
Chief,Executive,peter@unitedwaygcr.org,15186402378,"UNITED WAY OF MONTGOMERY COUNTY, INC.",unitedwaygcr.org
Furniture,Plus,info@furnitureplus.com,12423256368,FURNITURE PLUS INC.,furnitureplus.com
Bold,Edge,info@boldedgesigns.com,15449920706,BOLD EDGE SIGNS,boldedgesigns.com
Jayme,Thornton,jayme@jaymethornton.com,17817253792,JAYME THORNTON PHOTOGRAPHY INC,jaymethornton.com
First,Safety,info@safetytrainingconsulting.com,16318821808,"FIRST SAFETY, LLC",safetytrainingconsulting.com
Lofty,Brokerage,lofty.nyc@loftynyc.com,17183535258,LOFTY BROKERAGE INC.,loftynyc.com
Catskill,Fly,steve@catskillflyfishingguides.com,13552222222,CATSKILL FLY FISHING ADVENTURES,catskillflyfishingguides.com
Mouseandmen,Ltd,info@mouseandmen.com,19174499686,"MOUSEANDMEN, LTD",mouseandmen.com
Mario,Pinheiro,mario@jaglogistics.com,18005390030,JAG SHIPPING INC.,jaglogistics.com
Goalspriing,,hello@goalspriing.com,13395262240,GOALSPRIING,goalspriing.com
Bsd,Kosher,info@evergreenkosher.com,18453524400,BSD KOSHER INC,evergreenkosher.com
All,For,info@pawsny.org,12122034760,ALL FOR PAWS INC.,pawsny.org
Clarke,And,info@clarkeandsonsigns.com,17188222034,CLARKE AND SON SIGNS INC,clarkeandsonsigns.com
Krystal,Kleaning,info@krystalkleaningllc.com,18456519506,KRYSTAL KLEANING LLC-SBA SMALL 7A TERM,krystalkleaningllc.com
Managing,Director,plee@dasny.org,15182573362,DAS NEW YORK INC,dasny.org
